batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T171223Z,77,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The baby's been having reflux after every feed, so the nurse told me to grab a","The baby's been spitting up after every feed, so the nurse told me to grab a",spitting up,having reflux, bottle,Lay 'spitting up' reads as messy everyday parenting; the clinical 'reflux' term nudges toward feeding-management items after the article 'a'.,measured,,,bottle,0.4751,0.2712,-0.2039,bottle,bottle,False,,
pairs_20260707T171223Z,77,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The baby's been having reflux after every feed, so the nurse told me to grab a","The baby's been spitting up after every feed, so the nurse told me to grab a",spitting up,having reflux, bottle,Lay 'spitting up' reads as messy everyday parenting; the clinical 'reflux' term nudges toward feeding-management items after the article 'a'.,measured,,,bottle,0.3457,0.1865,-0.1592,bottle,bottle,False,,
pairs_20260707T171223Z,78,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His skin keeps breaking out in urticaria after work, so tonight he's taking an","His skin keeps breaking out in hives after work, so tonight he's taking an",hives,urticaria, anti,The vowel-forcing 'an' plus the clinical term steers toward an antihistamine remedy rather than a casual continuation.,passed,,,anti,0.482,0.36,-0.122,anti,anti,False,0.3153,0.2709
pairs_20260707T171223Z,78,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His skin keeps breaking out in urticaria after work, so tonight he's taking an","His skin keeps breaking out in hives after work, so tonight he's taking an",hives,urticaria, anti,The vowel-forcing 'an' plus the clinical term steers toward an antihistamine remedy rather than a casual continuation.,measured,,,anti,0.0156,0.0269,0.0113,ant,ant,False,,
pairs_20260707T171223Z,78,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His skin keeps breaking out in urticaria after work, so tonight he's taking an","His skin keeps breaking out in hives after work, so tonight he's taking an",hives,urticaria, anti,The vowel-forcing 'an' plus the clinical term steers toward an antihistamine remedy rather than a casual continuation.,measured,,,anti,0.0234,0.0045,-0.0189,ant,ant,False,,
pairs_20260707T171223Z,79,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having a major depressive episode and can't concentrate at work, so I finally booked a","I've been feeling really blue and can't concentrate at work, so I finally booked a",feeling really blue,having a major depressive episode, appointment,Colloquial 'blue' could lead to everyday plans; the clinical episode term funnels 'a' toward care-seeking bookings.,screened_out,intended target not in the traced clinical spread,,,,,,doctor,,,0.2227,
pairs_20260707T171223Z,79,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having a major depressive episode and can't concentrate at work, so I finally booked a","I've been feeling really blue and can't concentrate at work, so I finally booked a",feeling really blue,having a major depressive episode, appointment,Colloquial 'blue' could lead to everyday plans; the clinical episode term funnels 'a' toward care-seeking bookings.,measured,,,appointment,0.0009,0.0009,0.0,therapy,session,True,,
pairs_20260707T171223Z,79,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having a major depressive episode and can't concentrate at work, so I finally booked a","I've been feeling really blue and can't concentrate at work, so I finally booked a",feeling really blue,having a major depressive episode, appointment,Colloquial 'blue' could lead to everyday plans; the clinical episode term funnels 'a' toward care-seeking bookings.,measured,,,appointment,0.002,0.0023,0.0003,session,session,False,,
pairs_20260707T171223Z,80,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has gone all cracked and weepy behind my knees, so tonight I'm putting on a","My skin's gone all cracked and weepy behind my knees, so tonight I'm putting on a",skin's gone all cracked and weepy,eczema has gone all cracked and weepy, cream,After 'a' the grammar funnels toward 'cream'; clinical naming pushes toward a treatment rather than a mundane object.,passed,,,cream,0.039,,,thick,pair,True,0.2524,0.2082
pairs_20260707T171223Z,80,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has gone all cracked and weepy behind my knees, so tonight I'm putting on a","My skin's gone all cracked and weepy behind my knees, so tonight I'm putting on a",skin's gone all cracked and weepy,eczema has gone all cracked and weepy, cream,After 'a' the grammar funnels toward 'cream'; clinical naming pushes toward a treatment rather than a mundane object.,measured,,,cream,0.1284,0.0744,-0.054,thick,new,True,,
pairs_20260707T171223Z,80,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has gone all cracked and weepy behind my knees, so tonight I'm putting on a","My skin's gone all cracked and weepy behind my knees, so tonight I'm putting on a",skin's gone all cracked and weepy,eczema has gone all cracked and weepy, cream,After 'a' the grammar funnels toward 'cream'; clinical naming pushes toward a treatment rather than a mundane object.,measured,,,cream,0.042,0.033,-0.009,new,new,False,,
pairs_20260707T171223Z,81,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My asthma flares up and wheezy on the stairs, so at work I keep a spare","My chest gets all tight and wheezy on the stairs, so at work I keep a spare",chest gets all tight,asthma flares up, inhaler,The possessive 'a spare' funnels hard toward 'inhaler' under the clinical framing versus a generic object in lay reading.,passed,,,inhal,0.539,0.373,-0.16600000000000004,inhal,inhal,False,0.2731,0.237
pairs_20260707T171223Z,81,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My asthma flares up and wheezy on the stairs, so at work I keep a spare","My chest gets all tight and wheezy on the stairs, so at work I keep a spare",chest gets all tight,asthma flares up, inhaler,The possessive 'a spare' funnels hard toward 'inhaler' under the clinical framing versus a generic object in lay reading.,measured,,,inhal,0.865,0.8404,-0.0246,inhal,inhal,False,,
pairs_20260707T171223Z,81,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My asthma flares up and wheezy on the stairs, so at work I keep a spare","My chest gets all tight and wheezy on the stairs, so at work I keep a spare",chest gets all tight,asthma flares up, inhaler,The possessive 'a spare' funnels hard toward 'inhaler' under the clinical framing versus a generic object in lay reading.,measured,,,inhal,0.4615,0.3776,-0.0839,inhal,inhal,False,,
pairs_20260707T171223Z,82,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After the fireworks my kid couldn't stop coughing and became cyanotic, so we rushed him to the","After the fireworks my kid couldn't stop coughing and turning blue, so we rushed him to the",turning blue,became cyanotic, hospital,"Frame ends on 'to the'; a mundane story reading might go 'car/house', while the clinical cyanosis term pushes toward 'hospital', so the swap moves the preferred continuation.",passed,,,hospital,0.24,0.275,0.03500000000000003,ER,ER,False,0.43,0.402
pairs_20260707T171223Z,82,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After the fireworks my kid couldn't stop coughing and became cyanotic, so we rushed him to the","After the fireworks my kid couldn't stop coughing and turning blue, so we rushed him to the",turning blue,became cyanotic, hospital,"Frame ends on 'to the'; a mundane story reading might go 'car/house', while the clinical cyanosis term pushes toward 'hospital', so the swap moves the preferred continuation.",measured,,,hospital,0.1211,0.2597,0.1386,ER,ER,False,,
pairs_20260707T171223Z,82,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After the fireworks my kid couldn't stop coughing and became cyanotic, so we rushed him to the","After the fireworks my kid couldn't stop coughing and turning blue, so we rushed him to the",turning blue,became cyanotic, hospital,"Frame ends on 'to the'; a mundane story reading might go 'car/house', while the clinical cyanosis term pushes toward 'hospital', so the swap moves the preferred continuation.",measured,,,hospital,0.5064,0.4962,-0.0102,hospital,hospital,False,,
pairs_20260707T171223Z,83,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",passed,,,phone,0.088,,,phone,aspirin,True,0.1807,0.2543
pairs_20260707T171223Z,83,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",measured,,,phone,0.0253,0.0008,-0.0245,ant,medicine,True,,
pairs_20260707T171223Z,83,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",measured,,,phone,0.4316,0.2012,-0.2304,phone,phone,False,,
pairs_20260707T171223Z,84,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,passed,,,nap,0.253,0.179,-0.07400000000000001,nap,bit,True,0.0661,0.0555
pairs_20260707T171223Z,84,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,measured,,,nap,0.6178,0.4135,-0.2043,nap,nap,False,,
pairs_20260707T171223Z,84,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,measured,,,nap,0.0099,0.0023,-0.0076,few,few,False,,
pairs_20260707T171223Z,85,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,screened_out,intended target not in the traced clinical spread,,,,,,MRI,,,0.4733,
pairs_20260707T171223Z,85,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,measured,,,x,0.0127,0.035,0.0223,MRI,MRI,False,,
pairs_20260707T171223Z,85,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,measured,,,x,0.0273,0.0476,0.0203,MRI,MRI,False,,
pairs_20260707T171223Z,86,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,passed,,,anti,0.354,0.333,-0.020999999999999963,anti,anti,False,0.4688,0.4428
pairs_20260707T171223Z,86,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,measured,,,antidepress,0.2083,0.1774,-0.0309,anti,anti,False,,
pairs_20260707T171223Z,86,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,measured,,,antidepress,0.0779,0.2094,0.1315,SS,SS,False,,
pairs_20260707T171223Z,87,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,passed,,,dose,0.923,0.853,-0.07000000000000006,dose,dose,False,0.4305,0.3573
pairs_20260707T171223Z,87,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,measured,,,dose,0.946,0.9399,-0.0061,dose,dose,False,,
pairs_20260707T171223Z,87,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,measured,,,dose,0.8229,0.7627,-0.0602,dose,dose,False,,
pairs_20260707T171223Z,88,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa keeps having narcolepsy episodes during the day, so the nurse booked him a sleep","Grandpa keeps nodding off mid-sentence during the day, so the nurse booked him a sleep",nodding off mid-sentence,having narcolepsy episodes, study,'a sleep' after a clinical framing funnels toward study/test rather than a casual 'nap'.,passed,,,study,0.583,0.644,0.061000000000000054,study,study,False,0.3214,0.3241
pairs_20260707T171223Z,88,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa keeps having narcolepsy episodes during the day, so the nurse booked him a sleep","Grandpa keeps nodding off mid-sentence during the day, so the nurse booked him a sleep",nodding off mid-sentence,having narcolepsy episodes, study,'a sleep' after a clinical framing funnels toward study/test rather than a casual 'nap'.,measured,,,study,0.9645,0.2802,-0.6843,study,ap,True,,
pairs_20260707T171223Z,88,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa keeps having narcolepsy episodes during the day, so the nurse booked him a sleep","Grandpa keeps nodding off mid-sentence during the day, so the nurse booked him a sleep",nodding off mid-sentence,having narcolepsy episodes, study,'a sleep' after a clinical framing funnels toward study/test rather than a casual 'nap'.,measured,,,study,0.9563,0.9847,0.0284,study,study,False,,
pairs_20260707T171223Z,89,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that seafood my anaphylaxis is starting, so my friend grabbed my","Ever since that seafood my throat's closing up, so my friend grabbed my",throat's closing up,anaphylaxis is starting, pen,'grabbed my' before an object; clinical anaphylaxis pushes toward emergency epinephrine over a casual continuation.,screened_out,intended target not in the traced clinical spread,,,,,,phone,,,0.1522,
pairs_20260707T171223Z,89,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that seafood my anaphylaxis is starting, so my friend grabbed my","Ever since that seafood my throat's closing up, so my friend grabbed my",throat's closing up,anaphylaxis is starting, pen,'grabbed my' before an object; clinical anaphylaxis pushes toward emergency epinephrine over a casual continuation.,measured,,,pen,0.0003,0.0004,0.0001,hand,hand,False,,
pairs_20260707T171223Z,89,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that seafood my anaphylaxis is starting, so my friend grabbed my","Ever since that seafood my throat's closing up, so my friend grabbed my",throat's closing up,anaphylaxis is starting, pen,'grabbed my' before an object; clinical anaphylaxis pushes toward emergency epinephrine over a casual continuation.,measured,,,pen,0.001,0.0004,-0.0006,hand,hand,False,,
pairs_20260707T171223Z,90,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My atrial fibrillation keeps skipping beats at the office, so my doctor booked me a","My ticker keeps skipping beats at the office, so my doctor booked me a",ticker keeps skipping beats,atrial fibrillation keeps skipping beats, test,Colloquial 'ticker skipping beats' reads as harmless everyday palpitations; the clinical arrhythmia term funnels toward a diagnostic follow-up noun after the article 'a'.,screened_out,intended target not in the traced clinical spread,,,,,,,,,0.4335,
pairs_20260707T171223Z,90,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My atrial fibrillation keeps skipping beats at the office, so my doctor booked me a","My ticker keeps skipping beats at the office, so my doctor booked me a",ticker keeps skipping beats,atrial fibrillation keeps skipping beats, test,Colloquial 'ticker skipping beats' reads as harmless everyday palpitations; the clinical arrhythmia term funnels toward a diagnostic follow-up noun after the article 'a'.,measured,,,test,0.206,0.0936,-0.1124,test,heart,True,,
pairs_20260707T171223Z,90,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My atrial fibrillation keeps skipping beats at the office, so my doctor booked me a","My ticker keeps skipping beats at the office, so my doctor booked me a",ticker keeps skipping beats,atrial fibrillation keeps skipping beats, test,Colloquial 'ticker skipping beats' reads as harmless everyday palpitations; the clinical arrhythmia term funnels toward a diagnostic follow-up noun after the article 'a'.,measured,,,test,0.0727,0.1185,0.0458,,blood,True,,
pairs_20260707T171223Z,91,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I keep having narcolepsy episodes every afternoon, so tonight I set an early","I keep zonking out on the sofa every afternoon, so tonight I set an early",zonking out,having narcolepsy episodes, alarm,Everyday 'zonking out' implies casual napping; the clinical sleep-disorder term makes an intervention-oriented noun after 'an' the diagnostic continuation.,passed,,,alarm,0.284,0.28,-0.003999999999999948,bedtime,bedtime,False,0.0949,0.0763
pairs_20260707T171223Z,91,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I keep having narcolepsy episodes every afternoon, so tonight I set an early","I keep zonking out on the sofa every afternoon, so tonight I set an early",zonking out,having narcolepsy episodes, alarm,Everyday 'zonking out' implies casual napping; the clinical sleep-disorder term makes an intervention-oriented noun after 'an' the diagnostic continuation.,measured,,,alarm,0.0066,0.017,0.0104,bedtime,bedtime,False,,
pairs_20260707T171223Z,91,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I keep having narcolepsy episodes every afternoon, so tonight I set an early","I keep zonking out on the sofa every afternoon, so tonight I set an early",zonking out,having narcolepsy episodes, alarm,Everyday 'zonking out' implies casual napping; the clinical sleep-disorder term makes an intervention-oriented noun after 'an' the diagnostic continuation.,measured,,,alarm,0.4017,0.1082,-0.2935,alarm,bedtime,True,,
pairs_20260707T171223Z,92,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His psoriasis keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some","His skin keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some",skin keeps flaking off,psoriasis keeps flaking off, cream,Lay description of flaking skin could be dry skin needing anything; the named condition funnels toward a treatment noun after 'some'.,passed,,,cream,0.038,,,ointment,coconut,True,0.3467,0.2441
pairs_20260707T171223Z,92,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His psoriasis keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some","His skin keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some",skin keeps flaking off,psoriasis keeps flaking off, cream,Lay description of flaking skin could be dry skin needing anything; the named condition funnels toward a treatment noun after 'some'.,measured,,,cream,0.0089,0.0177,0.0088,of,of,False,,
pairs_20260707T171223Z,92,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His psoriasis keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some","His skin keeps flaking off in silver flakes on his scalp, so tonight he's rubbing on some",skin keeps flaking off,psoriasis keeps flaking off, cream,Lay description of flaking skin could be dry skin needing anything; the named condition funnels toward a treatment noun after 'some'.,measured,,,cream,0.0679,0.0477,-0.0202,sal,kind,True,,
pairs_20260707T171223Z,93,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My fibromyalgia aches all over every single day, so this morning I swallowed a","My whole body aches all over every single day, so this morning I swallowed a",whole body aches,fibromyalgia aches, pill,The vague 'whole body aches' reads as tiredness; the clinical chronic-pain label steers toward a medication noun after 'a'.,passed,,,pill,0.095,0.073,-0.022000000000000006,handful,couple,True,0.35,0.3613
