batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T215921Z,61,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"My dyspepsia has flared up since that greasy dinner, so before bed I always reach for a","My stomach's been in knots since that greasy dinner, so before bed I always reach for a",stomach's been in knots,dyspepsia has flared up, glass,The frame 'reach for a' funnels toward a common object noun; the clinical reading nudges toward a remedy while the lay reading might favor comfort items.,measured,,,glass,0.0808,0.0435,-0.0373,snack,cup,True,,
pairs_20260707T215921Z,62,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's been having reflux after every meal, so the doctor sent him for a","He's been bringing his food back up after every meal, so the doctor sent him for a",bringing his food back up,having reflux, scan,"'sent him for a' after a clinical term funnels toward a diagnostic noun, versus a mundane errand under the lay reading.",screened_out,intended target not in the traced clinical spread,,,,,,barium,,,0.4656,
pairs_20260707T215921Z,62,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's been having reflux after every meal, so the doctor sent him for a","He's been bringing his food back up after every meal, so the doctor sent him for a",bringing his food back up,having reflux, scan,"'sent him for a' after a clinical term funnels toward a diagnostic noun, versus a mundane errand under the lay reading.",measured,,,scan,0.0031,0.0038,0.0007,test,test,False,,
pairs_20260707T215921Z,62,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's been having reflux after every meal, so the doctor sent him for a","He's been bringing his food back up after every meal, so the doctor sent him for a",bringing his food back up,having reflux, scan,"'sent him for a' after a clinical term funnels toward a diagnostic noun, versus a mundane errand under the lay reading.",measured,,,scan,0.0008,0.0346,0.0338,gastro,check,True,,
pairs_20260707T215921Z,63,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Whenever I eat, my intestinal cramping starts, so at work I keep a bottle of","Whenever I eat, my gut just seizes up, so at work I keep a bottle of",gut just seizes up,intestinal cramping starts, water,'a bottle of' before a vowel or common noun; the clinical phrasing pushes toward medicinal contents over an everyday beverage.,screened_out,intended target not in the traced clinical spread,,,,,,peppermint,,,0.3695,
pairs_20260707T215921Z,63,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Whenever I eat, my intestinal cramping starts, so at work I keep a bottle of","Whenever I eat, my gut just seizes up, so at work I keep a bottle of",gut just seizes up,intestinal cramping starts, water,'a bottle of' before a vowel or common noun; the clinical phrasing pushes toward medicinal contents over an everyday beverage.,measured,,,water,0.4036,0.3456,-0.058,water,water,False,,
pairs_20260707T215921Z,63,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Whenever I eat, my intestinal cramping starts, so at work I keep a bottle of","Whenever I eat, my gut just seizes up, so at work I keep a bottle of",gut just seizes up,intestinal cramping starts, water,'a bottle of' before a vowel or common noun; the clinical phrasing pushes toward medicinal contents over an everyday beverage.,measured,,,water,0.5698,0.698,0.1282,water,water,False,,
pairs_20260707T215921Z,64,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been up all night with insomnia again, so this morning I brewed a","I've been up all night counting sheep again, so this morning I brewed a",counting sheep,with insomnia, coffee,'brewed a' funnels hard toward a beverage noun; the clinical reading may shift preference toward stronger caffeine choices.,screened_out,intended target not in the traced clinical spread,,,,,,pot,,,0.0694,
pairs_20260707T215921Z,64,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been up all night with insomnia again, so this morning I brewed a","I've been up all night counting sheep again, so this morning I brewed a",counting sheep,with insomnia, coffee,'brewed a' funnels hard toward a beverage noun; the clinical reading may shift preference toward stronger caffeine choices.,measured,,,coffee,0.0072,0.0056,-0.0016,pot,pot,False,,
pairs_20260707T215921Z,64,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been up all night with insomnia again, so this morning I brewed a","I've been up all night counting sheep again, so this morning I brewed a",counting sheep,with insomnia, coffee,'brewed a' funnels hard toward a beverage noun; the clinical reading may shift preference toward stronger caffeine choices.,measured,,,coffee,0.0212,0.0142,-0.007,cup,batch,True,,
pairs_20260707T215921Z,65,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having apnea episodes every night, so the clinic booked her a","She keeps waking up gasping every night, so the clinic booked her a",waking up gasping,having apnea episodes, bed,'booked her a' after clinical framing funnels toward a scheduled clinical noun rather than an ordinary reservation.,screened_out,intended target not in the traced clinical spread,,,,,,sleep,,,0.3721,
pairs_20260707T215921Z,65,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having apnea episodes every night, so the clinic booked her a","She keeps waking up gasping every night, so the clinic booked her a",waking up gasping,having apnea episodes, bed,'booked her a' after clinical framing funnels toward a scheduled clinical noun rather than an ordinary reservation.,measured,,,bed,0.0007,0.001,0.0003,sleep,sleep,False,,
pairs_20260707T215921Z,65,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having apnea episodes every night, so the clinic booked her a","She keeps waking up gasping every night, so the clinic booked her a",waking up gasping,having apnea episodes, bed,'booked her a' after clinical framing funnels toward a scheduled clinical noun rather than an ordinary reservation.,measured,,,bed,0.0029,0.0043,0.0014,sleep,sleep,False,,
pairs_20260707T215921Z,66,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"The old man has parasomnia, so we finally bought him a","The old man wanders the house half-asleep, so we finally bought him a",wanders the house half-asleep,has parasomnia, bed,'bought him a' funnels toward a common object noun; the clinical term may shift toward safety/monitoring items over everyday goods.,passed,,,bed,0.191,0.126,-0.065,bed,bed,False,0.1608,0.0967
pairs_20260707T215921Z,66,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"The old man has parasomnia, so we finally bought him a","The old man wanders the house half-asleep, so we finally bought him a",wanders the house half-asleep,has parasomnia, bed,'bought him a' funnels toward a common object noun; the clinical term may shift toward safety/monitoring items over everyday goods.,measured,,,bed,0.0637,0.1888,0.1251,new,bed,True,,
pairs_20260707T215921Z,66,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"The old man has parasomnia, so we finally bought him a","The old man wanders the house half-asleep, so we finally bought him a",wanders the house half-asleep,has parasomnia, bed,'bought him a' funnels toward a common object noun; the clinical term may shift toward safety/monitoring items over everyday goods.,measured,,,bed,0.0853,0.0643,-0.021,new,new,False,,
pairs_20260707T215921Z,67,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the road trip he's been constipated, so before bed he swallows a","Ever since the road trip he's been backed up, so before bed he swallows a",backed up,constipated, pill,Colloquial 'backed up' can read as mildly annoyed; the clinical term pushes toward a remedy noun. 'a' before a consonant funnels toward 'pill'.,passed,,,pill,0.039,0.146,0.10699999999999998,lax,pill,True,0.3059,0.2595
pairs_20260707T215921Z,67,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the road trip he's been constipated, so before bed he swallows a","Ever since the road trip he's been backed up, so before bed he swallows a",backed up,constipated, pill,Colloquial 'backed up' can read as mildly annoyed; the clinical term pushes toward a remedy noun. 'a' before a consonant funnels toward 'pill'.,measured,,,pill,0.0336,0.2301,0.1965,lax,pill,True,,
pairs_20260707T215921Z,67,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the road trip he's been constipated, so before bed he swallows a","Ever since the road trip he's been backed up, so before bed he swallows a",backed up,constipated, pill,Colloquial 'backed up' can read as mildly annoyed; the clinical term pushes toward a remedy noun. 'a' before a consonant funnels toward 'pill'.,measured,,,pill,0.3391,0.5238,0.1847,pill,pill,False,,
pairs_20260707T215921Z,68,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After the barbecue I had severe nausea, so on the way home I grabbed some","After the barbecue my stomach was doing flips, so on the way home I grabbed some",stomach was doing flips,had severe nausea, water,The lay phrase invites a mundane snack continuation; clinical 'severe nausea' shifts toward water or medicine. 'some' before a common mass noun keeps the target short.,screened_out,intended target not in the traced clinical spread,,,,,,ginger,,,0.2232,
pairs_20260707T215921Z,68,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After the barbecue I had severe nausea, so on the way home I grabbed some","After the barbecue my stomach was doing flips, so on the way home I grabbed some",stomach was doing flips,had severe nausea, water,The lay phrase invites a mundane snack continuation; clinical 'severe nausea' shifts toward water or medicine. 'some' before a common mass noun keeps the target short.,measured,,,water,0.0085,0.0002,-0.0083,gas,ant,True,,
pairs_20260707T215921Z,68,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After the barbecue I had severe nausea, so on the way home I grabbed some","After the barbecue my stomach was doing flips, so on the way home I grabbed some",stomach was doing flips,had severe nausea, water,The lay phrase invites a mundane snack continuation; clinical 'severe nausea' shifts toward water or medicine. 'some' before a common mass noun keeps the target short.,measured,,,water,0.0302,0.004,-0.0262,food,snacks,True,,
pairs_20260707T215921Z,69,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I keep having insomnia half the night, so my wife brewed me a","I keep tossing and turning half the night, so my wife brewed me a",tossing and turning,having insomnia, tea,"Both readings support a soothing drink, but the clinical label may sharpen toward tea. 'a' funnels toward a short beverage noun.",passed,,,tea,0.028,,,cup,cup,False,0.1086,0.0717
pairs_20260707T215921Z,69,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I keep having insomnia half the night, so my wife brewed me a","I keep tossing and turning half the night, so my wife brewed me a",tossing and turning,having insomnia, tea,"Both readings support a soothing drink, but the clinical label may sharpen toward tea. 'a' funnels toward a short beverage noun.",measured,,,tea,0.2183,0.0391,-0.1792,cup,cup,False,,
pairs_20260707T215921Z,69,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I keep having insomnia half the night, so my wife brewed me a","I keep tossing and turning half the night, so my wife brewed me a",tossing and turning,having insomnia, tea,"Both readings support a soothing drink, but the clinical label may sharpen toward tea. 'a' funnels toward a short beverage noun.",measured,,,tea,0.088,0.0732,-0.0148,cup,cup,False,,
pairs_20260707T215921Z,70,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He's been hypersomnolent every night lately, so his boss suggested he take a","He's been dead to the world every night lately, so his boss suggested he take a",dead to the world,hypersomnolent, nap,The idiom reads as heavy sleep; the clinical term of excessive sleepiness may push toward a nap or break. 'a' before a common noun keeps the target single-token.,passed,,,nap,0.231,,,nap,vacation,True,0.2325,0.0898
pairs_20260707T215921Z,70,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He's been hypersomnolent every night lately, so his boss suggested he take a","He's been dead to the world every night lately, so his boss suggested he take a",dead to the world,hypersomnolent, nap,The idiom reads as heavy sleep; the clinical term of excessive sleepiness may push toward a nap or break. 'a' before a common noun keeps the target single-token.,measured,,,nap,0.8036,0.0154,-0.7882,nap,break,True,,
pairs_20260707T215921Z,70,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He's been hypersomnolent every night lately, so his boss suggested he take a","He's been dead to the world every night lately, so his boss suggested he take a",dead to the world,hypersomnolent, nap,The idiom reads as heavy sleep; the clinical term of excessive sleepiness may push toward a nap or break. 'a' before a common noun keeps the target single-token.,measured,,,nap,0.2955,0.0106,-0.2849,nap,trip,True,,
pairs_20260707T215921Z,71,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's had acid reflux churning up his throat after every meal, so tonight he swallowed an","He's had the sour burps churning up his throat after every meal, so tonight he swallowed an",the sour burps,acid reflux, ant,Third-person present perfect; 'an' before a swallowed item points to 'antacid'; clinical term nudges toward a remedy word.,passed,,,ant,0.427,0.397,-0.02999999999999997,ant,ant,False,0.33,0.3095
pairs_20260707T215921Z,71,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's had acid reflux churning up his throat after every meal, so tonight he swallowed an","He's had the sour burps churning up his throat after every meal, so tonight he swallowed an",the sour burps,acid reflux, ant,Third-person present perfect; 'an' before a swallowed item points to 'antacid'; clinical term nudges toward a remedy word.,measured,,,ant,0.5432,0.7653,0.2221,ant,ant,False,,
pairs_20260707T215921Z,71,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"He's had acid reflux churning up his throat after every meal, so tonight he swallowed an","He's had the sour burps churning up his throat after every meal, so tonight he swallowed an",the sour burps,acid reflux, ant,Third-person present perfect; 'an' before a swallowed item points to 'antacid'; clinical term nudges toward a remedy word.,measured,,,ant,0.5291,0.8456,0.3165,ant,ant,False,,
pairs_20260707T215921Z,72,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"I've been constipated for days now, so with dinner I'm eating more","I've been all bunged up for days now, so with dinner I'm eating more",all bunged up,constipated, fiber,First-person; frame funnels toward the dietary noun 'fiber'; clinical wording strengthens the care-oriented continuation over a plain food word.,passed,,,fiber,0.238,,,fiber,than,True,0.2096,0.1009
pairs_20260707T215921Z,72,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"I've been constipated for days now, so with dinner I'm eating more","I've been all bunged up for days now, so with dinner I'm eating more",all bunged up,constipated, fiber,First-person; frame funnels toward the dietary noun 'fiber'; clinical wording strengthens the care-oriented continuation over a plain food word.,measured,,,fiber,0.4058,0.0002,-0.4056,fiber,than,True,,
pairs_20260707T215921Z,72,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"I've been constipated for days now, so with dinner I'm eating more","I've been all bunged up for days now, so with dinner I'm eating more",all bunged up,constipated, fiber,First-person; frame funnels toward the dietary noun 'fiber'; clinical wording strengthens the care-oriented continuation over a plain food word.,measured,,,fiber,0.3518,0.0009,-0.3509,fiber,than,True,,
pairs_20260707T215921Z,73,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She just can't fall asleep at night lately, so before bed she takes a","She just can't drift off at night lately, so before bed she takes a",drift off,fall asleep, pill,Third-person; 'takes a' before bedtime funnels toward 'pill'; clinical phrasing tilts from a soothing everyday item toward medication.,screened_out,intended target not in the traced clinical spread,,,,,,bath,,,0.16,
pairs_20260707T215921Z,73,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She just can't fall asleep at night lately, so before bed she takes a","She just can't drift off at night lately, so before bed she takes a",drift off,fall asleep, pill,Third-person; 'takes a' before bedtime funnels toward 'pill'; clinical phrasing tilts from a soothing everyday item toward medication.,measured,,,pill,0.082,0.0089,-0.0731,warm,walk,True,,
pairs_20260707T215921Z,73,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She just can't fall asleep at night lately, so before bed she takes a","She just can't drift off at night lately, so before bed she takes a",drift off,fall asleep, pill,Third-person; 'takes a' before bedtime funnels toward 'pill'; clinical phrasing tilts from a soothing everyday item toward medication.,measured,,,pill,0.3274,0.2955,-0.0319,pill,pill,False,,
pairs_20260707T215921Z,74,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He keeps having sleep apnea all night, so the clinic fitted him with a","He keeps sawing logs so loud all night, so the clinic fitted him with a",sawing logs so loud,having sleep apnea, mask,Third-person; 'fitted him with a' funnels toward 'mask' (CPAP); clinical framing shifts continuation from a mundane object to a device.,passed,,,mask,0.095,,,CP,hearing,True,0.3455,0.1351
pairs_20260707T215921Z,74,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He keeps having sleep apnea all night, so the clinic fitted him with a","He keeps sawing logs so loud all night, so the clinic fitted him with a",sawing logs so loud,having sleep apnea, mask,Third-person; 'fitted him with a' funnels toward 'mask' (CPAP); clinical framing shifts continuation from a mundane object to a device.,measured,,,mask,0.0512,0.0665,0.0153,CP,hearing,True,,
pairs_20260707T215921Z,74,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He keeps having sleep apnea all night, so the clinic fitted him with a","He keeps sawing logs so loud all night, so the clinic fitted him with a",sawing logs so loud,having sleep apnea, mask,Third-person; 'fitted him with a' funnels toward 'mask' (CPAP); clinical framing shifts continuation from a mundane object to a device.,measured,,,mask,0.0161,0.0025,-0.0136,CP,hearing,True,,
pairs_20260707T215921Z,75,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been suffering from insomnia every night, so my doctor gave me a","I've been wired and tossing till dawn every night, so my doctor gave me a",wired and tossing till dawn,suffering from insomnia, pre,First-person; 'gave me a' after a doctor funnels toward 'prescription'; clinical term pushes the medical reading over a casual object.,passed,,,prescription,0.389,0.291,-0.09800000000000003,prescription,prescription,False,0.4228,0.3626
pairs_20260707T215921Z,75,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been suffering from insomnia every night, so my doctor gave me a","I've been wired and tossing till dawn every night, so my doctor gave me a",wired and tossing till dawn,suffering from insomnia, pre,First-person; 'gave me a' after a doctor funnels toward 'prescription'; clinical term pushes the medical reading over a casual object.,measured,,,pre,0.0001,0.0002,0.0001,prescription,prescription,False,,
pairs_20260707T215921Z,75,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"I've been suffering from insomnia every night, so my doctor gave me a","I've been wired and tossing till dawn every night, so my doctor gave me a",wired and tossing till dawn,suffering from insomnia, pre,First-person; 'gave me a' after a doctor funnels toward 'prescription'; clinical term pushes the medical reading over a casual object.,measured,,,pre,0.0003,0.001,0.0007,prescription,prescription,False,,
pairs_20260707T215921Z,76,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the taco truck I've had chronic diarrhea, so I stopped at the shop for some","Ever since the taco truck my stomach's been running like a faucet, so I stopped at the shop for some",my stomach's been running like a faucet,I've had chronic diarrhea, water,"The lay 'running like a faucet' suggests everyday shopping (snacks, water), while 'chronic diarrhea' shifts toward medicine or fluids. 'some' before a mass noun funnels to a high-frequency word like 'water'.",passed,,,water,0.037,,,food,food,False,0.1997,0.0857
pairs_20260707T215921Z,76,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the taco truck I've had chronic diarrhea, so I stopped at the shop for some","Ever since the taco truck my stomach's been running like a faucet, so I stopped at the shop for some",my stomach's been running like a faucet,I've had chronic diarrhea, water,"The lay 'running like a faucet' suggests everyday shopping (snacks, water), while 'chronic diarrhea' shifts toward medicine or fluids. 'some' before a mass noun funnels to a high-frequency word like 'water'.",measured,,,water,0.0122,0.0006,-0.0116,medicine,tacos,True,,
pairs_20260707T215921Z,76,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"Ever since the taco truck I've had chronic diarrhea, so I stopped at the shop for some","Ever since the taco truck my stomach's been running like a faucet, so I stopped at the shop for some",my stomach's been running like a faucet,I've had chronic diarrhea, water,"The lay 'running like a faucet' suggests everyday shopping (snacks, water), while 'chronic diarrhea' shifts toward medicine or fluids. 'some' before a mass noun funnels to a high-frequency word like 'water'.",measured,,,water,0.0001,0.0008,0.0007,quick,fresh,True,,
pairs_20260707T215921Z,77,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After every big dinner I get acid reflux, so my doctor told me to skip the","After every big dinner my chest gets that fiery burn, so my doctor told me to skip the",my chest gets that fiery burn,I get acid reflux, coffee,"'Fiery burn in the chest' could mean a mundane food avoidance, while 'acid reflux' triggers a clinical dietary restriction. 'the' before a food noun funnels toward common triggers like 'coffee'.",screened_out,intended target not in the traced clinical spread,,,,,,bread,,,0.2016,
pairs_20260707T215921Z,77,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After every big dinner I get acid reflux, so my doctor told me to skip the","After every big dinner my chest gets that fiery burn, so my doctor told me to skip the",my chest gets that fiery burn,I get acid reflux, coffee,"'Fiery burn in the chest' could mean a mundane food avoidance, while 'acid reflux' triggers a clinical dietary restriction. 'the' before a food noun funnels toward common triggers like 'coffee'.",measured,,,coffee,0.001,0.0039,0.0029,dinner,dinner,False,,
pairs_20260707T215921Z,77,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"After every big dinner I get acid reflux, so my doctor told me to skip the","After every big dinner my chest gets that fiery burn, so my doctor told me to skip the",my chest gets that fiery burn,I get acid reflux, coffee,"'Fiery burn in the chest' could mean a mundane food avoidance, while 'acid reflux' triggers a clinical dietary restriction. 'the' before a food noun funnels toward common triggers like 'coffee'.",measured,,,coffee,0.0017,0.0008,-0.0009,dinner,dinner,False,,
pairs_20260707T215921Z,78,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He has chronic insomnia, so his wife brought him a warm","He can't shut his mind off at night, so his wife brought him a warm",can't shut his mind off at night,has chronic insomnia, milk,"The colloquial phrasing suggests a homey comfort (blanket, milk), while 'chronic insomnia' nudges toward a sleep aid or remedy. 'a warm' before a noun funnels toward 'milk' as a high-frequency token.",screened_out,intended target not in the traced clinical spread,,,,,,blanket,,,0.1688,
pairs_20260707T215921Z,78,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He has chronic insomnia, so his wife brought him a warm","He can't shut his mind off at night, so his wife brought him a warm",can't shut his mind off at night,has chronic insomnia, milk,"The colloquial phrasing suggests a homey comfort (blanket, milk), while 'chronic insomnia' nudges toward a sleep aid or remedy. 'a warm' before a noun funnels toward 'milk' as a high-frequency token.",measured,,,milk,0.0989,0.0031,-0.0958,cup,blanket,True,,
pairs_20260707T215921Z,78,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"He has chronic insomnia, so his wife brought him a warm","He can't shut his mind off at night, so his wife brought him a warm",can't shut his mind off at night,has chronic insomnia, milk,"The colloquial phrasing suggests a homey comfort (blanket, milk), while 'chronic insomnia' nudges toward a sleep aid or remedy. 'a warm' before a noun funnels toward 'milk' as a high-frequency token.",measured,,,milk,0.0115,0.001,-0.0105,blanket,blanket,False,,
pairs_20260707T215921Z,79,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having daytime hypersomnia, so this afternoon she poured herself a strong","She keeps conking out at her desk after lunch, so this afternoon she poured herself a strong",keeps conking out at her desk,keeps having daytime hypersomnia, coffee,"'Conking out' reads as everyday tiredness fixed with coffee, while 'daytime hypersomnia' recasts it as a disorder possibly needing evaluation. 'a strong' before a beverage funnels hard to 'coffee'.",passed,,,coffee,0.101,0.067,-0.034,cup,cup,False,0.1022,0.0812
pairs_20260707T215921Z,79,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having daytime hypersomnia, so this afternoon she poured herself a strong","She keeps conking out at her desk after lunch, so this afternoon she poured herself a strong",keeps conking out at her desk,keeps having daytime hypersomnia, coffee,"'Conking out' reads as everyday tiredness fixed with coffee, while 'daytime hypersomnia' recasts it as a disorder possibly needing evaluation. 'a strong' before a beverage funnels hard to 'coffee'.",measured,,,coffee,0.2905,0.2249,-0.0656,cup,cup,False,,
pairs_20260707T215921Z,79,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,sleep problems,digestive issues | sleep problems,"She keeps having daytime hypersomnia, so this afternoon she poured herself a strong","She keeps conking out at her desk after lunch, so this afternoon she poured herself a strong",keeps conking out at her desk,keeps having daytime hypersomnia, coffee,"'Conking out' reads as everyday tiredness fixed with coffee, while 'daytime hypersomnia' recasts it as a disorder possibly needing evaluation. 'a strong' before a beverage funnels hard to 'coffee'.",measured,,,coffee,0.5364,0.5881,0.0517,coffee,coffee,False,,
pairs_20260707T215921Z,80,gemma-2-2b,True,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"My kid's belly has had acute diarrhea all day, so at the pharmacy I picked up a bottle of","My kid's belly has been squirting all day, so at the pharmacy I picked up a bottle of",belly has been squirting,belly has had acute diarrhea, water,"Clinical framing of dehydration risk from diarrhea funnels the possessive-plus-'bottle of' toward a rehydration term like 'water', whereas the colloquial reading leans toward a casual drink.",screened_out,intended target not in the traced clinical spread,,,,,,Ped,,,0.3931,
pairs_20260707T215921Z,80,qwen3-4b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"My kid's belly has had acute diarrhea all day, so at the pharmacy I picked up a bottle of","My kid's belly has been squirting all day, so at the pharmacy I picked up a bottle of",belly has been squirting,belly has had acute diarrhea, water,"Clinical framing of dehydration risk from diarrhea funnels the possessive-plus-'bottle of' toward a rehydration term like 'water', whereas the colloquial reading leans toward a casual drink.",measured,,,water,0.0007,0.0021,0.0014,Pe,O,True,,
