batch,batch_index,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient,graph_model
pairs_20260707T023706Z,44,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dermatitis is itchy and red in patches, so before bed I should rub on a","My skin's been itchy and red in patches, so before bed I should rub on a",skin's been itchy and red in patches,dermatitis, cream,"Dermatitis is a clinical diagnosis; the patient phrasing is symptom-focused. The frame ('rub on a') strongly funnels toward a topical treatment, making the clinical version diagnostic of medical understanding.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,45,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I breathe in the cold air, my asthma flares, so I should probably grab my","When I breathe in the cold air, my chest gets tight, so I should probably grab my",my chest gets tight,my asthma flares, inhaler,"Asthma is a named condition; chest tightness is a symptom description. The possessive + noun frame strongly predicts a device name in the clinical version, contrasting with a symptom-focused response in the patient version.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,46,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My seborrheic dermatitis is flaking and itchy, so I think I should use a","My skin's been flaking and itchy, so I think I should use a",My skin's been flaking and itchy,My seborrheic dermatitis is flaking and itchy, cream,"Colloquial description of a chronic skin condition versus clinical diagnosis; the frame directs toward a topical remedy word that follows an indefinite article, with different likelihood based on whether the model recognizes a named condition.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,47,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been waking up in the middle of the night with night sweats, so my","I've been waking up in the middle of the night drenched in sweat, so my",drenched in sweat,with night sweats, doctor,Colloquial description of nocturnal sweating versus clinical term; the frame leaves a possessive slot where the clinical term is more likely to trigger a medical professional or symptom management word.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,48,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I eat too much greasy food I get constipation, so I should take some","When I eat too much greasy food my insides feel backed up, so I should take some",my insides feel backed up,I get constipation, laxative,Lay metaphorical language for bowel obstruction versus medical term; the post-article frame strongly funnels toward a remedy word that differs by diagnostic framing.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,49,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since I quit smoking my nicotine withdrawal is severe, so I think I should take my","Ever since I quit smoking my mood's been all over the place, so I think I should take my",my mood's been all over the place,my nicotine withdrawal is severe, medication,Vague emotional description versus named withdrawal syndrome; the possessive frame after a modal verb creates a natural slot for medication-type words that diverge based on whether the model recognizes a clinical condition.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,50,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been stiff and achy for months, so I should probably take my","My joints have been stiff and achy for months, so I should probably take my",joints have been stiff and achy,osteoarthritis has been stiff and achy, medication,"The frame 'take my' strongly guides toward a medication/remedy. 'Osteoarthritis' (clinical term for a degenerative joint condition) naturally primes medication management, whereas colloquial 'stiff and achy joints' might prompt more lay advice like 'exercise' or 'rest'. The syntactic structure funnels toward a possessive singular remedy or substance.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,1,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastroesophageal reflux has been acting up all week, so I'm gonna see a","My stomach's been acting up all week, so I'm gonna see a",stomach's been acting up,gastroesophageal reflux, gastroenterologist,Colloquial 'stomach acting up' is vague; clinical GERD diagnosis steers toward specialist care. Frames expectation of professional follow-up.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,2,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been itching with severe pruritus, so the doctor gave me a","I've been itching like crazy, so the doctor gave me a",itching like crazy,severe pruritus, prescription,Lay description 'itching like crazy' versus clinical term 'pruritus' shifts framing from complaint to diagnosed condition warranting pharmacological intervention.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,3,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic lumbar pain is present when I wake up, so I should take my","My back's killing me when I wake up, so I should take my",back's killing me,chronic lumbar pain, medication,Idiom 'killing me' versus precise clinical descriptor shifts the frame to established condition requiring daily management.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,4,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't seem to achieve sleep onset no matter what, so my sleep doc wants me to try a","I can't seem to drop off no matter what, so my sleep doc wants me to try a",drop off,achieve sleep onset, hypnotic,Colloquial 'drop off' versus clinical 'sleep onset' frames the issue as a diagnosed sleep disorder amenable to pharmacotherapy.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,5,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing dyspnea with bronchospasm, so I should probably call my","I've been wheezing up a storm, so I should probably call my",wheezing up a storm,dyspnea with bronchospasm, pulmonologist,Colloquial description versus precise respiratory terminology shifts expectation toward specialist evaluation and clinical intervention.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,6,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel syndrome's been off all morning, so I think I need to see a","My stomach's been off all morning, so I think I need to see a",stomach's been off,irritable bowel syndrome's been off, gastroenterologist,The colloquial 'stomach's been off' (feeling unwell) contrasts with the clinical diagnosis 'IBS'. The frame funnels toward a specialist name in clinical context versus a generic doctor in patient context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,7,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having insomnia all night, so my doctor said to take my","I've been tossing and turning all night, so my doctor said to take my",tossing and turning,insomnia, medication,Colloquial description of sleep disturbance versus clinical sleep disorder term. The frame 'take my' naturally funnels toward 'medication' in clinical context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,8,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got this contact dermatitis on my arm, so I should put on some","I've got this angry red patch on my arm, so I should put on some",angry red patch,contact dermatitis, cream,Lay description of inflamed skin versus precise clinical diagnosis. The frame 'put on some' naturally suggests a topical treatment in clinical context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,9,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I walk upstairs I get dyspnea, so I think I need to see my","When I walk upstairs I can barely catch my breath, so I think I need to see my",barely catch my breath,dyspnea, cardiologist,Colloquial shortness-of-breath complaint versus clinical dyspnea. Frame funnels toward specialist name in medical context versus generalist in lay context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,10,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been really experiencing rumination lately, so the counselor thinks she should try a","She's been really in her head lately, so the counselor thinks she should try a",in her head,rumination, technique,Colloquial expression for intrusive thought patterns versus precise clinical term. Frame 'try a' naturally funnels toward therapeutic intervention in clinical context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,11,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been up all night with insomnia, so I really need to get some","I've been up all night staring at the ceiling, so I really need to get some",staring at the ceiling,insomnia, sleep,"Colloquial symptom description versus named sleep disorder; clinical term prompts more medical-intervention thinking (help, medication) versus lay coping (rest).",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,12,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got dermatitis that won't quit, so the pharmacist told me to grab a","I've got this nasty rash that won't quit, so the pharmacist told me to grab a",nasty rash,dermatitis, cream,Lay descriptor 'nasty rash' versus clinical diagnosis; clinical phrasing steers toward specific pharmaceutical recommendation rather than generic remedy.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,13,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My shoulder's had chronic pain syndrome for weeks, so I think I need to see a","My shoulder's been screaming at me for weeks, so I think I need to see a",screaming at me,chronic pain syndrome, specialist,Colloquial pain descriptor versus clinical syndrome label; clinical framing prompts specialist-seeking behavior (specialist) over lay coping.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,14,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I head up the stairs I get angina and I can barely breathe, so my cardiologist wants me to wear a","Every time I head up the stairs my chest gets tight and I can barely breathe, so my cardiologist wants me to wear a",chest gets tight,angina, monitor,Symptom colloquialism versus clinical diagnosis of angina; clinical term prompts medical device/monitoring reference rather than vague anxiety response.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,15,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing major depression lately, so my friend thinks I should talk to a","I've been a real mess in my head lately, so my friend thinks I should talk to a",a real mess in my head,major depression, therapist,Vague lay expression of mental distress versus clinical diagnosis; clinical phrasing steers toward professional mental health referral rather than informal support.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,16,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia's been all over the place, so I think I need to see a","My sleep's been all over the place, so I think I need to see a",sleep's been all over the place,insomnia's been, sleep,Patient colloquialism 'sleep's been all over the place' (poor sleep quality/variability) versus clinical 'insomnia' steers model toward recognizing a diagnosed sleep disorder requiring specialist care rather than a general sleep complaint.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,17,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat greasy food I have postprandial dyspepsia, so I should probably see a","Every time I eat greasy food my stomach goes haywire, so I should probably see a",my stomach goes haywire,I have postprandial dyspepsia, gastroenterologist,Colloquial 'stomach goes haywire' (vague digestive complaint) versus clinical 'postprandial dyspepsia' (medically characterized indigestion after eating) shifts model toward recognizing a diagnosable GI condition requiring specialist referral.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,18,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got this dermatological lesion that won't heal, so I need to grab a","I've got this weird itchy patch that won't heal, so I need to grab a",weird itchy patch,dermatological lesion, cream,Patient phrasing 'weird itchy patch' (lay description) versus clinical 'dermatological lesion' (formally recognized skin pathology) makes the model more likely to suggest targeted topical therapy rather than generic remedies.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,19,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My knee's been causing chronic pain for months now, so I really ought to book a","My knee's been killing me for months now, so I really ought to book a",been killing me,been causing chronic pain, physiotherapist,Colloquial idiom 'killing me' (pain complaint) versus clinical descriptor 'chronic pain' (formally diagnosed persistent pain) guides the model to suggest structured rehabilitation rather than casual pain management.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,20,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing dyspnea on exertion when I exercise, so I think I'm coming down with a","I've been wheezing up a storm when I exercise, so I think I'm coming down with a",wheezing up a storm,experiencing dyspnea on exertion, cold,Colloquial 'wheezing up a storm' (acute-sounding symptom) versus clinical 'dyspnea on exertion' (chronic exercise-induced breathing difficulty) shifts the model from inferring infection to recognizing a cardiovascular or pulmonary condition.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,21,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive mood lately, so my partner wants me to get some","I've been feeling really down in the dumps lately, so my partner wants me to get some",down in the dumps,experiencing persistent depressive mood, help,Colloquial idiom 'down in the dumps' (temporary low mood) versus clinical 'persistent depressive mood' (sustained mood disorder) steers the model toward recommending professional mental health intervention rather than general support or time.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,22,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My arrhythmia's been acting up lately, so I should probably see a","My ticker's been acting up lately, so I should probably see a",ticker,arrhythmia, cardiologist,"Colloquial 'ticker' (heart slang) versus clinical 'arrhythmia' (irregular heartbeat); frames a clinical context where a cardiologist is the natural continuation, distinct from a casual health concern.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,23,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been waking up with nocturnal hyperhidrosis every night, so my GP thinks I might have a","I've been waking up in a cold sweat every night, so my GP thinks I might have a",waking up in a cold sweat,nocturnal hyperhidrosis, fever,Patient idiom for night sweats versus precise clinical term; the medical framing narrows continuation toward diagnostic possibilities rather than casual description.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,24,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My seborrheic dermatitis's been flaking off like crazy, so I should grab some","My skin's been flaking off like crazy, so I should grab some",skin's been flaking off,seborrheic dermatitis, shampoo,Colloquial descriptor versus named skin condition; clinical term prompts more specific treatment expectations (medicated shampoo/cream) versus generic 'some' continuation.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,25,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been feeling palpitations all day, so I think I should take my","I've been feeling butterflies in my stomach all day, so I think I should take my",butterflies in my stomach,palpitations, medication,Casual anxiety/excitement phrase versus cardiac symptom; clinical framing steers toward medication/medical response rather than reassurance.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,26,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't seem to get enough air when I climb stairs, so I'm wondering if I should use an","I can't seem to get enough air when I climb stairs, so I'm wondering if I should use a",use a,use an, inhaler,"Grammatical shift (a→an) signals medical device context; clinical grammar naturally precedes 'inhaler' or 'asthma' device, whereas casual phrasing might continue with 'elevator' or similar mundane term.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,27,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been clinically fatigued every single day, so my boss wants me to get some","I've been dead on my feet every single day, so my boss wants me to get some",dead on my feet,clinically fatigued, help,Colloquial 'dead on my feet' versus clinical 'fatigued'. Clinical phrasing shifts sense toward medical intervention; patient phrasing leans toward rest or time off. Probe after article in workplace context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,28,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My skin's been showing eczematous inflammation in the creases, so I should probably grab a","My skin's been weeping and raw in the creases, so I should probably grab a",weeping and raw,eczematous inflammation, steroid,"Lay description 'weeping and raw' replaced with clinical term 'eczematous inflammation'. Clinical phrasing strongly suggests topical medication class; patient phrasing might suggest lotion or cream. First person, article probe.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,29,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I lie flat my heart starts showing palpitations, so I need to take my","When I lie flat my heart starts doing somersaults, so I need to take my",doing somersaults,showing palpitations, medication,Idiomatic 'doing somersaults' becomes clinical 'palpitations'. The clinical version signals a monitored cardiac condition requiring regular medication; patient phrasing might suggest occasional intervention. Possessive probe in supine context.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,30,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the stressful presentation at work, I've had this anxiety disorder flare-up in my chest, so I should probably call my","Ever since the stressful presentation at work, I've had this tight knot in my chest, so I should probably call my",tight knot,anxiety disorder flare-up, therapist,Patient's vague somatic complaint 'tight knot' versus explicit clinical diagnosis. Clinical term narrows continuation toward mental health professional; patient phrasing could mean cardiologist or general doctor. Work-setting frame with possessive article probe.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,31,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't stop scratching at this pruritic lesion on my neck, so the dermatologist gave me a","I can't stop scratching at this itchy patch on my neck, so the dermatologist gave me a",itchy patch,pruritic lesion, prescription,Colloquial 'itchy patch' becomes clinical term 'pruritic lesion'. Clinical framing with dermatologist context funnels toward 'prescription' or 'cream'; patient phrasing might suggest 'lotion' or 'ointment'. First person continuous with article probe.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,32,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I started experiencing nocturnal hyperhidrosis, I've been worried about my","Since I started getting these night sweats, I've been worried about my",night sweats,nocturnal hyperhidrosis, heart,"Colloquial phrasing opens to generic worry; clinical term 'nocturnal hyperhidrosis' narrows to cardiac/systemic concern. Natural next token diverges: lay = generic 'health', clinical = organ-specific 'heart'.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,33,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got xerotic dermatitis on my elbows, so I should grab a","I've got this flaky, cracked skin on my elbows, so I should grab a","flaky, cracked skin",xerotic dermatitis, moisturizer,Lay description invites everyday remedy; clinical diagnosis steers toward prescription-grade or medical-grade treatment. Frames a dry-skin condition that may warrant clinical intervention.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,34,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't seem to fall asleep even when I'm exhausted, so my sleep specialist says I should try insomnia-focused","I can't seem to fall asleep even when I'm exhausted, so my sleep specialist says I should try a",I should try a,I should try insomnia-focused, CBT,Subtle shift in frame from generic 'should try a [remedy]' to diagnostic-anchored 'should try [treatment name]'. Clinical framing pushes toward evidence-based behavioral intervention rather than medication or lifestyle change.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,35,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been wheezing and I have dyspnea on exertion when I walk, so I should book a","I've been wheezing and my lungs feel tight when I walk, so I should book a",lungs feel tight,dyspnea on exertion, pulmonologist,Lay symptom description versus clinical term for exercise-induced breathlessness steers toward specialist consultation. 'Dyspnea on exertion' signals need for pulmonary workup; colloquial phrasing allows generic 'doctor'.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,36,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing insomnia all week, so my wife says I need to see a","I've been tossing and turning all week, so my wife says I need to see a",tossing and turning,experiencing insomnia, sleep,Colloquial 'tossing and turning' is a behavioral symptom; 'insomnia' is a diagnosis. Both end after 'see a' to probe whether the model predicts sleep-specialist terminology or generic doctor visits.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,37,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This dermatitis on my skin won't stop oozing, so I really ought to book an","This weird patch on my skin won't stop oozing, so I really ought to book an",weird patch,dermatitis, appointment,"Patient language uses vague descriptor; clinical term names the condition. Frame ends after 'book an' to probe appointment-related next tokens, with medical reading favoring more formal scheduling language.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,38,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every morning my chronic pain flares up, so I take some","Every morning my back feels like it's locked up, so I take some",back feels like it's locked up,chronic pain flares up, painkillers,Colloquial describes physical sensation; clinical term names the condition category. Frame ends after 'take some' to probe whether model predicts pain management interventions in clinical reading.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,39,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I go for a run my allergic rhinitis acts up and my eyes start watering, so I should probably take my","When I go for a run my throat gets all scratchy and my eyes start watering, so I should probably take my",throat gets all scratchy,allergic rhinitis acts up, antihistamine,Lay symptom description vs. medical diagnosis name. Frame ends after 'take my' to probe for allergy or asthma-related medication nouns in clinical reading.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,40,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been feeling generalized anxiety disorder symptoms and can't switch off in the evenings, so my therapist wants me to try a","I've been feeling really wound up and can't switch off in the evenings, so my therapist wants me to try a",wound up and can't switch off,generalized anxiety disorder symptoms, medication,Colloquial emotional state vs. diagnostic label. Frame ends after 'try a' to probe whether clinical reading elicits therapeutic or pharmaceutical continuation words.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,41,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been tossing around all night because I have racing thoughts, so I need to see a","I've been tossing around all night because my mind won't shut up, so I need to see a",mind won't shut up,racing thoughts, psychiatrist,Lay expression of mental hyperactivity vs. clinical symptom descriptor. Clinical framing triggers higher likelihood of professional intervention seeking.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,42,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My digestive system has been making weird noises and I feel bloated, so I should grab some","My guts have been making weird noises and I feel bloated, so I should grab some",guts,digestive system, antacids,Colloquial anatomy term vs. clinical system name. Clinical framing shifts from casual acceptance to medical intervention.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,43,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I woke up with profuse diaphoresis last night, so my doctor thinks I might have a","I woke up sweating buckets last night, so my doctor thinks I might have a",sweating buckets,profuse diaphoresis, fever,Colloquial hyperbole vs. precise clinical term. Clinical phrasing increases model's likelihood of inferring pathological cause rather than environmental explanation.,untraced,,,,,,,,,,,,
pairs_20260707T025842Z,44,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been scratching myself raw with this eczema, so I should probably see a","I've been scratching myself raw with this itchy skin, so I should probably see a",itchy skin,eczema, dermatologist,"Vague symptom versus named skin condition triggers different specialist expectations. Third-person setting, probe after 'see a'.",untraced,,,,,,,,,,,,
pairs_20260707T025842Z,45,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't seem to get a decent night's sleep, so my sleep specialist wants me to try a","I can't seem to get a decent night's sleep, so my doctor wants me to try a",my doctor,my sleep specialist, CPAP,"Generic doctor versus sleep specialist narrows expected intervention type. Both first-person, same frame structure, probe after 'try a'.",untraced,,,,,,,,,,,,
